,mtkid,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function.,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,HarmVirtue,HarmVice,FairnessVirtue,FairnessVice,IngroupVirtue,IngroupVice,AuthorityVirtue,AuthorityVice,PurityVirtue,PurityVice,anger_nrc,anticipation_nrc,disgust_nrc,fear_nrc,joy_nrc,negative_nrc,positive_nrc,sadness_nrc,surprise_nrc,trust_nrc
318,aAPY2D74NU11,42255,52.29,49.6,50.48,42.79,42255,14.75,83.8,49.02,15.76,10.77,6.74,0.45,2.3,0.88,0.42,4.98,5.71,11.07,8.36,5.37,5.68,1.76,16.74,4.86,1.91,1.55,1.69,1.96,7.54,4.19,3.25,0.27,1.72,0.58,9.65,0.57,0.59,0.95,1.09,10.07,1.72,1.53,1.56,2.09,1.67,2.6,3.13,1.38,0.95,0.59,3.93,1.11,0.83,0.98,0.8,6.86,2.19,1.27,2.34,1.53,0.46,3.06,12.01,1.13,12.46,1.77,5.74,5.12,1.64,1.61,0.56,0.63,0.58,0.42,4.08,1.41,1.85,0.46,0.24,0.04,0,0,0,0,0,0,0,0,0,0,0,0.09,0.14,0.02,0.01,0.13,0.01,0.16,0.02,0.08,0.03,0.0190951682362406,0.0282759926174814,0.0166343287113719,0.0205622071837585,0.0289621882542237,0.0390185036202735,0.0509914343855,0.0189531967251905,0.0150726420898206,0.0289148644172069
319,aA2MCRVU8U11,2058,59.2,34.5,47.67,61.71,2058,19.44,81.2,50.44,14.14,8.26,5.15,0.24,1.94,0.19,0.73,5.88,6.8,11.37,8.45,4.71,5.64,2.92,15.45,4.23,2.04,1.02,1.41,1.9,6.85,4.37,2.48,0.39,0.44,0.39,6.22,0.05,0.15,0.15,0.24,13.17,1.99,2.38,1.51,2.43,2.43,4.08,2.43,0.63,1.41,0.24,0.92,0.19,0.34,0.05,0.29,7.73,0.78,1.75,2.58,1.9,1.46,2.28,11.61,0.97,11.13,1.31,5.59,4.18,1.99,0.92,0.68,1.21,0.24,0.34,1.51,0.24,0.68,0.39,0.15,0.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.05,0.1,0.0,0.19,0.05,0.05,0.0,0.0165450121654501,0.0184914841849148,0.00875912408759124,0.0218978102189781,0.0209245742092457,0.0403892944038929,0.0447688564476886,0.0204379562043796,0.0097323600973236,0.0384428223844282
320,aA3IDPT97U11,3978,91.77,78.88,40.5,82.8,3978,21.82,73.33,39.39,7.49,4.42,0.88,2.16,1.11,0.03,0.25,3.07,6.18,13.47,6.81,3.59,2.61,0.63,13.25,4.4,1.48,0.65,3.97,2.19,4.7,3.92,0.73,0.03,0.38,0.08,7.42,0.08,0.43,0.05,0.18,7.34,1.16,1.91,0.83,1.66,1.41,1.08,0.85,0.53,0.15,0.13,0.5,0.08,0.23,0.03,0.15,10.88,4.75,3.24,2.46,2.92,0.33,1.51,10.41,2.19,17.3,3.24,7.54,6.66,4.1,0.96,0.2,3.32,0.03,1.08,1.33,0.08,0.98,0.1,0.08,0.0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.1,0.05,0.0,0.38,0.0,0.1,0.0,0.0,0.0,0.00904977375565611,0.0331825037707391,0.00326797385620915,0.009301156359979891,0.0135746606334842,0.0175967823026647,0.0480140774258421,0.0055304172951231795,0.00879839115133233,0.0351935646053293
321,aA272X64FU11,9,18.82,50.0,1.0,99.0,9,0.0,66.67,55.56,22.22,0.0,0.0,0.0,0.0,0.0,0.0,22.22,11.11,0.0,22.22,0.0,0.0,0.0,22.22,0.0,0.0,0.0,0.0,0.0,11.11,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,11.11,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111111111,0.0,0.0,0.111111111111111
322,aA1YKFB1EU11,3534,95.09,38.09,27.76,49.47,3534,24.0,68.11,33.14,7.7,4.92,4.58,0.0,0.34,0.0,0.0,2.77,10.84,7.58,3.62,3.71,0.82,0.37,9.65,1.9,0.25,0.0,7.5,0.51,1.56,1.41,0.14,0.03,0.0,0.11,1.64,0.14,0.11,0.0,0.03,6.34,2.21,0.11,0.17,0.42,3.4,0.06,1.58,1.08,0.11,0.34,0.62,0.14,0.08,0.08,0.34,6.08,0.48,4.36,0.25,2.83,0.03,6.68,5.91,0.03,10.78,1.44,5.09,5.01,3.23,1.02,0.31,11.01,0.03,0.45,0.06,0.0,0.0,0.06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.17,0.0,0.0,0.0,0.11,0.0,0.03,0.0,0.0011318619128466302,0.0933786078098472,0.0033955857385399,0.00622524052065648,0.022354272778721,0.0110356536502547,0.10554612337294803,0.005659309564233161,0.0155631013016412,0.0350877192982456
323,aA3CHEPE7U11,369,83.98,52.17,58.07,99.0,369,20.33,76.96,36.04,10.84,8.13,5.69,0.0,1.9,0.54,0.0,2.71,5.69,10.03,4.88,2.44,3.52,1.08,13.82,6.23,2.71,1.36,3.25,2.44,8.4,7.32,1.08,0.0,0.0,0.54,6.23,0.27,0.0,0.81,0.27,8.67,3.25,1.9,1.08,1.63,1.08,0.81,4.07,1.9,1.36,0.81,1.36,0.27,0.54,0.27,0.54,10.3,1.36,4.07,3.52,5.15,0.27,4.34,8.4,0.27,14.09,1.36,4.88,7.86,2.17,2.71,0.81,1.08,0.81,0.27,2.17,0.0,0.54,0.54,0.54,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.010840108401084,0.043360433604336,0.008130081300813009,0.018970189701897,0.029810298102981,0.02710027100271,0.0650406504065041,0.018970189701897,0.018970189701897,0.029810298102981
324,aA16L296MU11,69,31.91,92.62,27.39,99.0,69,8.7,85.51,47.83,27.54,26.09,11.59,0.0,13.04,1.45,0.0,1.45,0.0,10.14,2.9,5.8,1.45,0.0,10.14,2.9,2.9,0.0,0.0,5.8,10.14,10.14,0.0,0.0,0.0,0.0,13.04,0.0,1.45,0.0,1.45,1.45,0.0,0.0,1.45,0.0,0.0,0.0,4.35,4.35,0.0,0.0,1.45,0.0,0.0,1.45,0.0,14.49,10.14,0.0,1.45,2.9,0.0,0.0,5.8,1.45,8.7,0.0,5.8,2.9,0.0,2.9,0.0,0.0,0.0,0.0,20.29,0.0,20.29,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072463768115942,0.0,0.0,0.072463768115942,0.0,0.0869565217391304,0.0,0.0434782608695652,0.072463768115942
325,aAHGDYNKOU11,35,95.52,80.42,5.55,99.0,35,8.57,65.71,37.14,8.57,5.71,2.86,0.0,2.86,0.0,0.0,2.86,5.71,14.29,2.86,2.86,2.86,0.0,5.71,5.71,0.0,0.0,11.43,0.0,14.29,11.43,2.86,0.0,0.0,0.0,8.57,0.0,0.0,0.0,0.0,2.86,0.0,0.0,2.86,0.0,0.0,0.0,2.86,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,8.57,2.86,2.86,2.86,5.71,0.0,2.86,5.71,0.0,11.43,0.0,5.71,5.71,5.71,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,2.86,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571428571428571,0.0,0.0,0.0571428571428571,0.0285714285714286,0.11428571428571402,0.0285714285714286,0.0285714285714286,0.0285714285714286
326,aA1BRPPNBU11,33278,65.51,55.81,55.42,88.3,33278,14.59,81.81,45.95,14.26,8.93,5.07,1.06,1.58,0.78,0.43,5.33,5.84,11.51,7.85,5.1,3.7,1.81,16.89,4.84,1.87,1.35,1.83,1.84,8.3,5.96,2.28,0.19,0.96,0.46,8.95,0.38,0.3,0.5,1.08,8.94,1.39,1.24,1.26,1.93,1.58,2.42,2.81,1.43,0.67,0.59,2.28,0.78,0.59,0.16,0.58,8.38,3.1,1.67,2.41,1.94,0.52,3.07,12.52,1.56,14.98,2.59,6.12,6.71,1.7,2.85,0.37,0.64,0.32,0.13,3.66,0.84,1.82,0.8,0.41,0.03,0,0,0,0,0,0,0,0,0,0,0,0.06,0.11,0.01,0.0,0.16,0.0,0.14,0.01,0.05,0.02,0.0204345343630736,0.0349190131321934,0.0143041740541515,0.0192325029299516,0.0298704811130811,0.0335967785557592,0.0524386212699462,0.0177600144243772,0.0146948342699162,0.0306518015446104
327,aA3L4JI1SU11,2771,20.8,61.93,73.03,13.93,2771,11.98,92.85,57.2,21.58,14.65,7.29,0.43,5.88,0.18,0.87,6.93,4.66,10.93,10.54,6.21,5.77,3.83,21.04,5.12,2.42,2.81,1.01,1.88,9.24,4.08,4.94,0.47,2.85,0.87,14.04,0.29,0.18,0.43,0.22,15.41,2.78,1.73,2.31,3.25,3.1,3.9,2.67,0.79,1.05,0.72,4.58,1.77,1.19,0.97,0.32,7.36,1.98,1.41,1.7,1.95,1.23,2.45,16.17,2.02,13.21,2.35,5.09,6.13,0.32,0.65,0.25,0.18,0.29,0.47,5.05,2.31,2.13,0.29,0.07,0.0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.29,0.0,0.0,0.11,0.0,0.0,0.04,0.04,0.0,0.0267051605918441,0.0263442800433057,0.0227354745579213,0.0306748466257669,0.0267051605918441,0.0508841573439192,0.0501623962468423,0.02995308552869,0.0133525802959221,0.0310357271743053
328,aAIKWZBRRU11,1099,90.77,31.82,29.35,99.0,1099,17.65,79.8,38.31,11.83,8.01,7.1,0.0,0.82,0.0,0.09,3.82,5.82,13.1,3.0,2.18,3.28,1.0,12.01,10.46,1.0,0.55,2.18,0.64,13.1,12.01,1.09,0.18,0.09,0.0,4.82,0.18,0.0,0.0,0.0,6.64,1.27,1.27,0.55,1.82,0.73,2.27,5.19,0.64,0.45,1.64,7.83,0.55,1.36,0.0,4.82,8.46,2.37,2.46,1.18,3.09,0.0,2.18,8.46,0.0,7.64,1.18,3.82,3.18,4.0,1.91,1.36,4.55,0.0,0.09,1.0,0.0,0.36,0.64,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09,0.0,0.0,0.27,0.0,0.0,0.0,0.09,0.0,0.007279344858962691,0.0318471337579618,0.00272975432211101,0.00545950864422202,0.0582347588717015,0.0227479526842584,0.08098271155596001,0.007279344858962691,0.0191082802547771,0.0427661510464058
329,aA1XV3WQ8U11,5031,38.81,74.48,60.02,66.41,5031,13.85,89.7,53.15,17.79,12.36,5.65,0.5,4.91,0.68,0.66,5.41,5.51,11.33,9.58,6.32,5.86,2.21,18.45,5.07,2.17,2.11,1.67,1.85,8.98,5.51,3.36,0.36,1.05,0.89,12.68,0.3,0.46,0.85,0.56,12.5,1.93,2.05,1.79,2.88,2.13,3.12,2.84,0.99,0.91,0.68,2.82,0.64,0.7,0.24,0.44,8.07,2.72,1.59,2.5,1.81,0.76,2.76,13.91,1.45,14.29,2.37,5.39,6.76,2.84,1.59,0.56,0.54,0.32,0.12,2.62,0.54,1.27,0.52,0.26,0.04,0,0,0,0,0,0,0,0,0,0,0,0.08,0.2,0.0,0.0,0.2,0.02,0.12,0.0,0.02,0.06,0.0170940170940171,0.0304114490161002,0.0145100377658517,0.0192804611409263,0.0322003577817531,0.0355794076724309,0.0528721924070761,0.0192804611409263,0.0139137348439674,0.0314052872192407
330,aA3IDBFPWU11,5069,68.8,68.27,34.71,68.23,5069,17.01,81.73,48.67,13.59,8.76,3.71,1.07,2.05,1.4,0.53,4.83,6.25,12.67,8.31,4.34,4.79,1.97,16.39,4.32,2.11,1.44,3.04,1.68,6.57,4.36,2.11,0.34,0.65,0.51,10.81,0.59,0.37,1.09,1.52,12.01,2.27,1.26,2.64,2.68,1.93,3.39,1.81,0.65,0.75,0.32,1.66,0.37,0.57,0.24,0.34,8.52,2.7,1.83,3.08,1.76,0.37,3.22,11.44,1.1,13.32,1.78,5.92,5.68,2.41,1.48,0.41,0.91,0.24,0.16,1.1,0.1,0.39,0.26,0.24,0.06,0,0,0,0,0,0,0,0,0,0,0,0.08,0.2,0.04,0.02,0.24,0.02,0.34,0.08,0.0,0.0,0.0138121546961326,0.0260457774269929,0.00887924230465667,0.0177584846093133,0.0244672454617206,0.0307813733228098,0.0518942383583268,0.015785319652723,0.0120363062352013,0.0341357537490134
331,aA1941R1IU11,953,91.67,87.79,27.54,90.16,953,21.2,76.81,39.56,7.97,5.25,1.05,2.31,1.68,0.0,0.21,2.73,4.62,15.22,5.25,4.51,3.25,0.42,12.8,5.35,1.57,1.36,4.72,2.52,4.93,4.41,0.52,0.0,0.21,0.31,9.65,0.84,0.94,1.15,0.1,4.72,0.84,1.47,0.21,0.84,0.84,0.52,1.36,0.1,1.05,0.1,0.31,0.1,0.1,0.1,0.0,14.69,5.98,3.78,2.83,4.51,0.1,2.2,10.81,0.42,15.22,1.47,8.6,5.46,6.93,2.1,0.73,3.46,0.0,0.94,1.15,0.0,0.94,0.21,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.21,0.1,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.00419727177334732,0.0272822665267576,0.00104931794333683,0.00944386149003148,0.0199370409233998,0.0136411332633788,0.0598111227701994,0.0157397691500525,0.0115424973767051,0.0220356768100735
332,aA1SGIACNU11,8234,67.99,70.23,31.28,38.28,8234,18.19,83.37,49.38,13.89,8.06,3.15,1.37,2.14,0.91,0.5,5.83,7.0,12.64,8.37,4.75,4.79,2.25,15.99,4.66,2.1,1.88,1.89,1.8,6.86,3.75,3.05,0.35,1.28,0.53,11.03,0.29,0.35,0.47,1.14,10.15,1.87,1.47,1.46,1.94,1.31,3.24,2.54,1.06,0.87,0.52,2.25,0.63,0.75,0.34,0.39,8.68,2.84,1.18,3.42,1.23,0.58,3.19,10.93,1.09,12.18,1.57,5.61,5.0,3.91,1.23,0.19,0.8,0.41,0.44,2.16,0.6,0.95,0.29,0.29,0.01,0,0,0,0,0,0,0,0,0,0,0,0.24,0.24,0.06,0.0,0.19,0.02,0.28,0.05,0.02,0.02,0.0207650273224044,0.0263509411050395,0.0109289617486339,0.0218579234972678,0.0217364905889496,0.0375227686703097,0.0534304796599879,0.0177292046144505,0.0194292653309047,0.0347298117789921
333,aA1879O6JU11,178,78.06,83.03,30.72,99.0,178,14.04,85.96,48.31,15.17,10.67,5.06,1.69,3.37,0.0,0.56,4.49,6.18,13.48,6.18,4.49,3.37,0.56,15.17,8.43,1.69,1.69,1.12,2.25,10.11,8.99,0.56,0.0,0.0,0.0,11.24,0.56,0.56,0.0,0.0,8.99,0.0,2.81,3.37,1.12,2.81,1.12,2.25,1.12,0.0,0.0,1.69,0.0,0.0,0.0,1.69,13.48,5.06,2.81,1.69,5.06,0.56,1.69,10.67,1.12,15.17,4.49,6.18,3.93,3.93,1.12,1.12,2.81,0.0,0.0,1.12,0.0,0.0,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.56,0.56,0.0,0.0,0.0,0.0,0.0112359550561798,0.0449438202247191,0.00561797752808989,0.00561797752808989,0.0224719101123595,0.0449438202247191,0.0561797752808989,0.0280898876404494,0.0168539325842697,0.0393258426966292
334,aA5DC16SOU11,38496,65.1,63.29,28.24,46.08,38496,15.0,80.04,45.15,13.33,8.17,2.87,0.42,1.94,2.04,0.91,5.14,5.57,11.31,7.84,4.6,4.41,2.23,16.02,4.51,2.41,1.41,2.48,2.09,7.58,4.28,3.17,0.16,1.76,0.45,11.41,0.73,0.3,1.08,2.82,9.52,1.32,1.51,1.13,2.04,1.54,3.03,2.75,1.39,0.76,0.56,2.53,1.24,0.56,0.43,0.4,7.76,2.29,1.67,2.64,1.92,0.6,4.25,9.79,1.15,13.49,2.15,6.68,4.82,1.54,2.2,0.26,0.58,0.29,0.3,5.33,2.23,2.77,0.28,0.14,0.03,0,0,0,0,0,0,0,0,0,0,0,0.09,0.15,0.02,0.01,0.11,0.01,0.19,0.01,0.04,0.02,0.0283687943262411,0.022211830722469,0.0211467019977658,0.0231210869508742,0.0190684020471255,0.0439040864572779,0.0435403839659159,0.0228872782064271,0.0115085859766711,0.027771283090432003
335,aA2Z0UFTYU11,11675,56.37,86.24,17.93,36.3,11675,17.28,83.32,49.12,15.17,10.62,2.67,1.15,4.34,1.7,0.75,4.53,5.95,11.49,8.92,5.24,4.45,2.38,16.57,4.82,2.0,1.65,1.76,1.89,8.03,4.29,3.69,0.45,1.83,0.5,13.98,0.57,0.31,0.57,2.06,9.46,1.61,1.52,1.5,2.0,1.45,2.66,2.56,1.1,1.05,0.36,1.85,0.74,0.5,0.16,0.39,8.75,2.6,1.24,3.79,1.35,0.59,3.33,11.18,1.3,11.75,1.45,5.7,4.74,2.96,0.92,0.4,1.02,0.49,0.29,2.72,0.84,1.16,0.3,0.4,0.08,0,0,0,0,0,0,0,0,0,0,0,0.11,0.13,0.03,0.0,0.21,0.03,0.17,0.03,0.03,0.07,0.026541095890411,0.0299657534246575,0.0231164383561644,0.0263698630136986,0.0255993150684931,0.0520547945205479,0.0549657534246575,0.0220890410958904,0.0208904109589041,0.0376712328767123
336,aA3BJ0H1UU11,3152,96.27,81.54,14.04,99.0,3152,21.03,70.88,36.39,6.03,3.46,0.25,0.1,3.01,0.0,0.1,2.57,5.93,15.16,4.03,4.0,2.41,0.57,12.6,5.49,1.43,1.49,3.36,0.76,9.39,8.25,1.11,0.1,0.16,0.25,7.68,0.0,0.19,0.0,0.0,6.88,1.46,2.22,1.52,0.92,0.44,0.92,2.92,1.3,0.79,0.7,0.44,0.06,0.16,0.03,0.13,8.91,3.14,2.92,3.52,2.66,0.79,0.38,10.37,0.79,13.42,1.46,8.95,3.14,3.27,2.54,1.3,1.68,0.06,0.0,2.0,0.06,1.24,0.6,0.0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.06,0.03,0.0,0.0,0.06,0.0,0.29,0.0,0.06,0.0,0.009197589597209009,0.0250555026958452,0.0044402156676181396,0.0101490643831272,0.0145892800507453,0.0158579130986362,0.0764351411354266,0.00824611481129083,0.00824611481129083,0.0209324452901998
337,aA2HC9549U11,5033,65.22,69.81,35.29,93.88,5033,17.82,85.71,48.76,14.84,10.59,4.69,0.14,2.01,3.32,0.44,4.25,7.07,11.78,7.57,6.12,4.63,1.17,17.68,5.15,1.83,2.05,2.34,1.73,5.9,5.15,0.76,0.14,0.06,0.12,11.19,1.07,0.34,1.77,3.26,11.38,3.04,1.49,1.57,2.17,1.99,2.28,1.39,0.52,0.3,0.46,1.87,0.54,0.52,0.04,0.64,8.88,1.61,2.96,2.96,2.19,0.62,3.12,12.72,1.81,13.61,1.75,5.21,6.89,3.58,1.61,0.28,0.24,0.02,0.02,1.55,0.0,0.91,0.54,0.14,0.02,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.0,0.0,0.08,0.0,0.28,0.0,0.06,0.02,0.0216570633816809,0.0451023246572621,0.0156964037353467,0.025630836479237005,0.0377508444267832,0.0248360818597258,0.0647725014901649,0.0135108285316908,0.0162924696999801,0.0389429763560501
338,aAKX5RHHOU11,438,83.51,57.26,62.01,93.54,438,18.26,76.48,41.55,9.59,6.62,4.11,0.0,1.14,0.91,0.46,2.97,5.02,13.47,5.71,5.25,3.65,1.6,13.47,8.22,2.05,1.37,4.34,2.28,5.71,5.02,0.68,0.23,0.23,0.46,8.68,0.46,0.68,0.23,1.6,8.45,2.51,1.6,0.68,1.14,0.91,2.05,3.65,0.46,1.6,1.37,2.74,0.23,0.91,0.0,1.14,6.62,2.74,0.91,1.83,1.37,0.0,3.2,9.13,0.46,15.75,2.05,8.45,5.94,2.51,3.88,0.46,1.37,0.68,0.0,2.05,0.23,0.68,0.91,0.23,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228310502283105,0.0273972602739726,0.0114155251141553,0.0228310502283105,0.0319634703196347,0.0296803652968037,0.0616438356164384,0.0182648401826484,0.0136986301369863,0.0296803652968037
339,aA25AQVQ1U11,25977,67.65,91.53,54.44,99.0,25977,16.53,75.9,47.17,18.58,11.41,5.94,0.08,5.31,0.05,0.02,7.18,0.52,16.98,4.0,7.88,1.15,0.42,15.14,2.66,1.14,0.07,1.64,2.8,9.67,9.54,0.12,0.03,0.04,0.02,15.11,0.66,0.05,0.08,0.19,2.98,0.16,0.99,0.49,0.44,0.61,0.4,2.61,2.01,0.44,0.04,2.03,0.55,1.26,0.0,0.21,13.5,8.99,1.11,0.97,3.58,0.03,3.51,12.68,0.1,15.71,0.62,11.3,3.76,0.87,0.99,0.63,0.67,0.09,0.05,0.15,0.0,0.09,0.04,0.01,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.01,0.0,0.0,0.6,0.0,0.02,0.0,0.0,0.0,0.00207876198175309,0.0125880586672826,0.00111637217538592,0.00311814297262963,0.0180544327674481,0.004657966662817111,0.0543172806713631,0.0047734534395811705,0.0050044269931092894,0.0209416021865496
340,aA12NO2MNU11,5691,88.0,58.95,48.11,63.08,5691,19.1,76.52,43.05,9.45,5.8,2.74,0.93,1.05,0.6,0.47,3.65,7.06,13.48,7.27,3.74,3.25,1.32,14.29,4.01,1.32,0.91,3.29,1.63,5.68,3.81,1.85,0.18,0.81,0.28,6.73,0.18,0.19,0.02,0.77,7.92,1.53,1.19,1.23,1.86,1.18,2.04,3.16,1.9,0.93,0.28,1.41,0.3,0.6,0.07,0.35,8.84,2.13,2.13,3.83,2.44,0.44,3.6,9.96,1.23,16.24,2.3,7.22,6.99,3.06,1.76,0.42,1.18,0.23,0.32,1.07,0.35,0.39,0.25,0.09,0.02,0,0,0,0,0,0,0,0,0,0,0,0.09,0.18,0.0,0.0,0.07,0.05,0.12,0.0,0.0,0.04,0.0126515550869794,0.0268845545598313,0.00913723422948515,0.0156387278158496,0.0182744684589703,0.0281145668599543,0.0434018625900545,0.015990159901599,0.0175716042874714,0.0337374802319452
341,aA1SX8IVVU11,1029,62.94,63.31,30.73,32.44,1029,17.59,85.03,50.92,13.51,6.61,2.43,0.49,2.04,0.19,1.46,6.9,5.64,13.99,8.45,6.71,5.25,2.04,15.06,4.66,3.5,1.36,1.85,3.3,6.12,3.21,2.82,0.19,0.68,0.68,9.82,0.0,0.29,0.0,0.39,12.54,1.65,1.65,1.85,4.28,1.36,3.79,0.78,0.19,0.19,0.49,1.55,0.87,0.58,0.1,0.0,9.82,1.85,3.21,3.21,1.94,0.87,2.04,11.08,1.46,12.15,1.36,5.34,5.15,4.86,0.68,0.1,2.43,0.0,0.0,3.11,0.68,1.55,0.29,0.39,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0204081632653061,0.0301263362487852,0.0126336248785228,0.0126336248785228,0.0194363459669582,0.0359572400388727,0.0466472303206997,0.0165208940719145,0.0126336248785228,0.0252672497570457
342,aA38DXFI1U11,40100,92.74,70.05,42.46,86.91,40100,17.26,74.14,41.09,8.58,5.42,1.68,1.0,1.88,0.47,0.4,3.15,5.82,15.54,5.25,3.82,3.17,1.08,12.01,4.99,1.76,0.82,3.42,1.66,6.12,4.82,1.28,0.07,0.53,0.29,7.16,0.14,0.4,0.21,0.67,6.4,0.92,1.12,0.96,1.69,1.0,1.64,4.5,1.32,2.65,0.42,2.01,0.48,1.0,0.14,0.32,7.22,2.41,1.38,2.67,2.05,0.23,1.79,9.26,1.42,17.04,2.01,8.9,6.35,1.33,5.16,0.47,0.85,0.25,0.15,1.6,0.38,0.89,0.16,0.14,0.02,0,0,0,0,0,0,0,0,0,0,0,0.03,0.09,0.01,0.0,0.08,0.0,0.09,0.01,0.06,0.0,0.0128927680798005,0.0320199501246883,0.0077306733167082295,0.0113715710723192,0.0309725685785536,0.0238403990024938,0.0537905236907731,0.0149127182044888,0.0158104738154613,0.0278802992518703
343,aA20HZD95U11,97,75.39,98.03,78.69,92.1,97,12.37,92.78,53.61,13.4,11.34,3.09,0.0,8.25,0.0,0.0,2.06,8.25,14.43,11.34,5.15,3.09,1.03,23.71,6.19,1.03,0.0,1.03,2.06,6.19,5.15,1.03,0.0,0.0,1.03,16.49,0.0,1.03,0.0,3.09,10.31,2.06,2.06,2.06,4.12,1.03,0.0,3.09,0.0,2.06,1.03,1.03,1.03,0.0,0.0,0.0,10.31,2.06,2.06,4.12,2.06,0.0,4.12,17.53,4.12,22.68,1.03,8.25,14.43,1.03,1.03,0.0,1.03,0.0,0.0,1.03,0.0,1.03,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0412371134020619,0.0,0.0,0.0309278350515464,0.0206185567010309,0.0309278350515464,0.0,0.0206185567010309,0.0515463917525773
344,aA14ADQ7RU11,1671,66.87,39.6,76.39,47.94,1671,15.86,84.02,48.71,14.9,9.34,7.0,0.66,0.66,0.66,0.36,5.57,6.22,12.03,8.26,5.09,3.47,1.38,16.7,3.71,1.5,1.2,1.68,2.27,5.09,3.11,1.92,0.24,0.66,0.18,7.18,0.42,0.72,0.42,0.9,10.89,2.57,0.84,1.26,3.53,1.86,2.15,2.21,0.9,0.72,0.48,2.99,1.08,1.02,0.3,0.72,8.02,2.15,1.32,2.93,1.56,0.54,2.81,11.13,2.09,15.5,2.57,6.76,6.22,1.56,1.5,0.36,0.72,0.9,0.78,2.51,0.6,0.78,0.48,0.66,0.0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.0,0.0,0.0,0.06,0.0,0.12,0.0,0.24,0.0,0.0251046025104603,0.0322773460848775,0.0233114166168559,0.0328750747160789,0.0328750747160789,0.0537955768081291,0.0537955768081291,0.0227136879856545,0.017931858936043,0.0364614465032875
345,aAJJN3YJZU11,435,48.77,80.24,29.11,99.0,435,16.55,83.22,49.66,16.32,10.57,4.83,0.46,4.37,0.23,0.69,5.75,5.29,11.72,9.43,5.06,5.06,2.53,18.39,6.67,3.22,1.61,0.69,2.76,9.66,8.28,1.38,0.0,0.23,0.46,13.33,0.69,0.92,0.23,0.46,12.87,2.76,2.07,2.07,3.22,1.61,2.3,0.92,0.69,0.23,0.0,2.76,0.23,2.3,0.23,0.0,6.9,4.6,0.46,0.69,0.69,0.46,1.38,15.17,0.46,10.11,1.15,5.29,4.37,2.07,2.07,0.46,0.0,0.23,0.46,1.15,0.0,0.46,0.23,0.46,0.0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0298165137614679,0.036697247706422007,0.0206422018348624,0.0344036697247706,0.0458715596330275,0.0435779816513761,0.0871559633027523,0.036697247706422007,0.0275229357798165,0.0458715596330275
